REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Region 2,2016,6,4013,198,124363
Region 3,2016,6,2607,288,128231
Region 4,2016,6,3017,318,141108
Region 5,2016,6,2461,292,108583
Region 6,2016,6,3811,252,98918
Region 7,2016,6,332,80,21296
Region 8,2016,6,1080,117,43010
Region 9,2016,6,3503,244,88922
Region 10,2016,6,230,73,13776
Region 1,2016,7,710,137,41747
Region 2,2016,7,4061,197,122933
Region 3,2016,7,3121,296,133058
Region 4,2016,7,4027,318,147639
Region 5,2016,7,2990,287,107096
Region 6,2016,7,4329,259,104504
Region 7,2016,7,416,78,21759
Region 8,2016,7,1229,119,41719
Region 9,2016,7,3452,227,81291
Region 10,2016,7,346,75,14352
Region 1,2016,8,784,133,47688
Region 2,2016,8,4242,190,129829
Region 3,2016,8,3900,281,140015
Region 4,2016,8,4872,316,148126
Region 5,2016,8,3346,288,112205
Region 6,2016,8,3629,242,97541
Region 7,2016,8,441,76,22558
Region 8,2016,8,1376,118,46088
Region 9,2016,8,3500,237,88836
Region 10,2016,8,333,75,15832
Region 1,2016,9,845,135,48510
Region 2,2016,9,4645,199,130941
Region 3,2016,9,4713,268,143700
Region 4,2016,9,4874,308,147502
Region 5,2016,9,3729,292,114211
Region 6,2016,9,4100,241,98364
Region 7,2016,9,541,77,21483
Region 8,2016,9,1135,114,44178
Region 9,2016,9,3545,245,90295
Region 10,2016,9,341,73,16255
Region 1,2016,10,1158,138,49363
Region 2,2016,10,5294,193,134272
Region 3,2016,10,5788,269,150047
Region 4,2016,10,5439,314,145343
Region 5,2016,10,3947,293,115581
Region 6,2016,10,3782,239,95253
Region 7,2016,10,583,77,21393
Region 8,2016,10,1226,116,44552
Region 9,2016,10,2898,216,77808
Region 10,2016,10,366,67,15016
Region 1,2016,11,947,134,44523
Region 2,2016,11,4321,192,125497
Region 3,2016,11,5038,263,146393
Region 4,2016,11,3950,302,134543
Region 5,2016,11,3051,286,111090
Region 6,2016,11,3118,241,91886
Region 7,2016,11,401,76,18376
Region 8,2016,11,1187,119,44371
Region 9,2016,11,2553,221,76491
Region 10,2016,11,328,64,11778
Region 1,2016,12,842,138,45239
Region 2,2016,12,3844,182,123716
Region 3,2016,12,4355,266,143275
Region 4,2016,12,3784,304,133624
Region 5,2016,12,2621,293,108476
Region 6,2016,12,2938,232,90218
Region 7,2016,12,418,72,19005
Region 8,2016,12,749,110,35450
Region 9,2016,12,2171,237,76908
Region 10,2016,12,218,66,11025
Region 1,2016,13,913,134,48409
Region 2,2016,13,3115,157,119913
Region 3,2016,13,3749,263,136281
Region 4,2016,13,3594,302,134278
Region 5,2016,13,2310,288,106890
Region 6,2016,13,2535,218,88139
Region 7,2016,13,399,73,18739
Region 8,2016,13,929,116,42708
Region 9,2016,13,1773,216,67671
Region 10,2016,13,286,65,13724
Region 1,2016,14,727,131,47070
Region 2,2016,14,2575,159,116688
Region 3,2016,14,3222,260,137346
Region 4,2016,14,3094,303,137855
Region 5,2016,14,1840,285,108621
Region 6,2016,14,2136,197,87040
Region 7,2016,14,338,70,19369
Region 8,2016,14,821,111,40764
Region 9,2016,14,1785,234,80980
Region 10,2016,14,231,63,11810
Region 1,2016,15,668,132,47965
Region 2,2016,15,2746,155,119571
Region 3,2016,15,3339,268,139563
Region 4,2016,15,2914,298,133432
Region 5,2016,15,1745,277,110074
Region 6,2016,15,2184,209,90262
Region 7,2016,15,316,73,20471
Region 8,2016,15,612,110,40686
Region 9,2016,15,1609,224,79074
Region 10,2016,15,128,59,11574
Region 1,2016,16,595,130,41813
Region 2,2016,16,2734,155,120041
Region 3,2016,16,3587,262,143225
Region 4,2016,16,2468,289,125240
Region 5,2016,16,1609,273,105845
Region 6,2016,16,2195,208,90245
Region 7,2016,16,262,71,20634
Region 8,2016,16,446,109,37502
Region 9,2016,16,1409,218,78800
Region 10,2016,16,132,59,12550
Region 1,2016,17,497,129,45735
Region 2,2016,17,2218,141,112984
Region 3,2016,17,3341,257,139572
Region 4,2016,17,2382,294,135229
Region 5,2016,17,1426,279,104158
Region 6,2016,17,1918,211,87940
Region 7,2016,17,201,70,19230
Region 8,2016,17,462,111,39950
Region 9,2016,17,1288,210,78016
Region 10,2016,17,103,57,11963
Region 1,2016,18,379,122,42391
Region 2,2016,18,1890,150,113819
Region 3,2016,18,2740,265,134568
Region 4,2016,18,1997,290,123033
Region 5,2016,18,1117,274,99013
Region 6,2016,18,1784,211,88364
Region 7,2016,18,180,69,18694
Region 8,2016,18,468,106,38943
Region 9,2016,18,1213,204,72930
Region 10,2016,18,102,51,9455
Region 1,2016,19,308,120,40308
Region 2,2016,19,1872,147,113954
Region 3,2016,19,2382,254,132526
Region 4,2016,19,1762,275,116103
Region 5,2016,19,1161,267,96531
Region 6,2016,19,1576,202,86364
Region 7,2016,19,140,66,17494
Region 8,2016,19,410,107,40772
Region 9,2016,19,1032,197,71457
Region 10,2016,19,64,55,10735
Region 1,2016,20,275,115,39583
Region 2,2016,20,1750,145,114209
Region 3,2016,20,2181,256,129672
Region 4,2016,20,1586,244,105020
Region 5,2016,20,1032,264,94174
Region 6,2016,20,1549,203,83827
Region 7,2016,20,75,62,12084
Region 8,2016,20,327,98,33875
Region 9,2016,20,953,190,67108
Region 10,2016,20,70,49,9060
Region 1,2016,21,241,104,36072
Region 2,2016,21,1598,97,101714
Region 3,2016,21,2122,237,126807
Region 4,2016,21,1400,220,96846
Region 5,2016,21,762,233,78337
Region 6,2016,21,1403,189,75873
Region 7,2016,21,36,45,9190
Region 8,2016,21,323,84,30486
Region 9,2016,21,885,189,73160
Region 10,2016,21,17,41,7350
Region 1,2016,22,169,104,29451
Region 2,2016,22,1541,144,107929
Region 3,2016,22,2051,239,122934
Region 4,2016,22,1242,216,95017
Region 5,2016,22,749,233,71377
Region 6,2016,22,1170,182,70226
Region 7,2016,22,30,46,7546
Region 8,2016,22,318,88,25928
Region 9,2016,22,713,193,61503
Region 10,2016,22,14,37,6166
Region 1,2016,23,224,100,33322
Region 2,2016,23,1520,140,110051
Region 3,2016,23,1703,241,126134
Region 4,2016,23,1056,219,96512
Region 5,2016,23,663,229,78140
Region 6,2016,23,935,161,70171
Region 7,2016,23,40,42,7583
Region 8,2016,23,247,95,35648
Region 9,2016,23,792,182,67649
Region 10,2016,23,21,37,7042
Region 1,2016,24,159,100,32040
Region 2,2016,24,1466,142,108113
Region 3,2016,24,1604,228,118958
Region 4,2016,24,1003,217,98804
Region 5,2016,24,472,212,69920
Region 6,2016,24,1026,183,74470
Region 7,2016,24,21,42,8149
Region 8,2016,24,256,92,35675
Region 9,2016,24,740,187,65447
Region 10,2016,24,21,37,5711
Region 1,2016,25,127,98,30853
Region 2,2016,25,1458,140,112366
Region 3,2016,25,1355,221,110762
Region 4,2016,25,846,210,96943
Region 5,2016,25,484,218,69200
Region 6,2016,25,935,180,73792
Region 7,2016,25,26,40,7598
Region 8,2016,25,197,86,29719
Region 9,2016,25,583,177,65487
Region 10,2016,25,13,32,5946
Region 1,2016,26,127,100,30305
Region 2,2016,26,1352,136,107867
Region 3,2016,26,1281,217,106334
Region 4,2016,26,736,213,90813
Region 5,2016,26,474,209,62038
Region 6,2016,26,871,173,71924
Region 7,2016,26,26,41,7518
Region 8,2016,26,228,89,33722
Region 9,2016,26,584,169,57777
Region 10,2016,26,7,35,5495
Region 1,2016,27,84,97,22797
Region 2,2016,27,1156,129,103212
Region 3,2016,27,1169,215,106586
Region 4,2016,27,722,211,87143
Region 5,2016,27,398,209,62343
Region 6,2016,27,844,177,71645
Region 7,2016,27,26,42,6940
Region 8,2016,27,225,90,31835
Region 9,2016,27,480,171,51586
Region 10,2016,27,14,38,5495
Region 1,2016,28,109,99,28321
Region 2,2016,28,1142,136,111390
Region 3,2016,28,1049,213,111805
Region 4,2016,28,713,208,95123
Region 5,2016,28,465,210,73224
Region 6,2016,28,795,179,69273
Region 7,2016,28,21,43,7937
Region 8,2016,28,263,94,38314
Region 9,2016,28,506,174,60819
Region 10,2016,28,15,36,6082
Region 1,2016,29,117,100,28499
Region 2,2016,29,1312,131,109955
Region 3,2016,29,976,212,108875
Region 4,2016,29,688,228,100290
Region 5,2016,29,426,205,69946
Region 6,2016,29,806,175,74346
Region 7,2016,29,13,41,8160
Region 8,2016,29,209,89,33946
Region 9,2016,29,487,172,60412
Region 10,2016,29,10,35,5843
Region 1,2016,30,109,94,28541
Region 2,2016,30,1271,139,109217
Region 3,2016,30,1008,211,105025
Region 4,2016,30,713,235,104216
Region 5,2016,30,403,197,68430
Region 6,2016,30,729,177,67696
Region 7,2016,30,19,42,8146
Region 8,2016,30,221,89,34791
Region 9,2016,30,436,175,61941
Region 10,2016,30,16,34,5324
Region 1,2016,31,105,89,27123
Region 2,2016,31,1201,129,108559
Region 3,2016,31,905,204,101589
Region 4,2016,31,684,228,98893
Region 5,2016,31,414,207,70792
Region 6,2016,31,672,176,66675
Region 7,2016,31,22,41,7975
Region 8,2016,31,160,91,34556
Region 9,2016,31,420,160,59563
Region 10,2016,31,13,35,5732
Region 1,2016,32,94,91,27421
Region 2,2016,32,1161,128,109900
Region 3,2016,32,996,202,104034
Region 4,2016,32,988,235,103003
Region 5,2016,32,406,212,72405
Region 6,2016,32,612,155,61141
Region 7,2016,32,22,39,8100
Region 8,2016,32,218,91,36093
Region 9,2016,32,357,141,58043
Region 10,2016,32,14,35,5783
Region 1,2016,33,141,95,33531
Region 2,2016,33,1074,119,108375
Region 3,2016,33,935,220,106183
Region 4,2016,33,1192,228,108868
Region 5,2016,33,420,207,74701
Region 6,2016,33,838,173,73948
Region 7,2016,33,14,37,8191
Region 8,2016,33,210,88,33622
Region 9,2016,33,428,141,60351
Region 10,2016,33,13,37,6729
Region 1,2016,34,131,96,32796
Region 2,2016,34,1252,118,109199
Region 3,2016,34,1151,231,114337
Region 4,2016,34,1433,226,99574
Region 5,2016,34,539,200,76701
Region 6,2016,34,992,171,75280
Region 7,2016,34,28,40,10448
Region 8,2016,34,227,91,34569
Region 9,2016,34,491,137,61766
Region 10,2016,34,16,46,6692
Region 1,2016,35,132,99,35936
Region 2,2016,35,1204,124,110257
Region 3,2016,35,1278,237,118099
Region 4,2016,35,1258,216,92045
Region 5,2016,35,494,193,73391
Region 6,2016,35,1211,170,74669
Region 7,2016,35,35,42,10699
Region 8,2016,35,274,90,36193
Region 9,2016,35,600,138,57761
Region 10,2016,35,18,45,5299
Region 1,2016,36,197,96,31643
Region 2,2016,36,1115,122,109732
Region 3,2016,36,1315,240,117137
Region 4,2016,36,1220,221,93579
Region 5,2016,36,569,199,71654
Region 6,2016,36,1356,164,77155
Region 7,2016,36,43,42,10031
Region 8,2016,36,254,88,32619
Region 9,2016,36,529,133,53591
Region 10,2016,36,25,42,4797
Region 1,2016,37,264,95,40076
Region 2,2016,37,1268,122,117045
Region 3,2016,37,1548,246,130314
Region 4,2016,37,1370,230,104295
Region 5,2016,37,730,200,78776
Region 6,2016,37,1355,167,80210
Region 7,2016,37,33,42,11311
Region 8,2016,37,302,83,35609
Region 9,2016,37,743,138,63286
Region 10,2016,37,26,42,5833
Region 1,2016,38,272,96,41332
Region 2,2016,38,1602,122,119394
Region 3,2016,38,1720,248,129480
Region 4,2016,38,1532,223,107007
Region 5,2016,38,811,209,83605
Region 6,2016,38,1151,166,74842
Region 7,2016,38,39,39,11169
Region 8,2016,38,300,89,36279
Region 9,2016,38,774,137,62602
Region 10,2016,38,28,34,9409
Region 1,2016,39,219,102,43066
Region 2,2016,39,1710,124,112827
Region 3,2016,39,1782,246,126648
Region 4,2016,39,1531,220,98608
Region 5,2016,39,957,211,81375
Region 6,2016,39,1270,168,73377
Region 7,2016,39,34,40,10746
Region 8,2016,39,166,88,27335
Region 9,2016,39,809,147,66629
Region 10,2016,39,27,43,8067
Region 1,2016,40,334,136,50486
Region 2,2016,40,2200,174,135958
Region 3,2016,40,1888,295,133628
Region 4,2016,40,2006,306,147007
Region 5,2016,40,1145,296,110007
Region 6,2016,40,1637,252,101251
Region 7,2016,40,141,72,21659
Region 8,2016,40,358,112,40757
Region 9,2016,40,1079,229,97231
Region 10,2016,40,76,74,14858
Region 1,2016,41,282,136,47788
Region 2,2016,41,2238,171,134502
Region 3,2016,41,1960,300,135385
Region 4,2016,41,2131,317,146674
Region 5,2016,41,1106,295,108986
Region 6,2016,41,1579,250,94284
Region 7,2016,41,155,75,21551
Region 8,2016,41,354,118,43605
Region 9,2016,41,1125,238,104040
Region 10,2016,41,67,73,13413
Region 1,2016,42,347,132,50856
Region 2,2016,42,2420,175,139343
Region 3,2016,42,2090,302,158844
Region 4,2016,42,2372,323,156834
Region 5,2016,42,1314,292,111420
Region 6,2016,42,1507,249,95290
Region 7,2016,42,193,77,22271
Region 8,2016,42,355,116,40682
Region 9,2016,42,1250,239,106296
Region 10,2016,42,78,78,14199
Region 1,2016,43,332,135,51483
Region 2,2016,43,2442,181,134735
Region 3,2016,43,2235,299,151316
Region 4,2016,43,2622,325,157229
Region 5,2016,43,1345,297,109441
Region 6,2016,43,1778,255,98555
Region 7,2016,43,162,79,23418
Region 8,2016,43,377,122,46356
Region 9,2016,43,1267,231,99335
Region 10,2016,43,88,82,14702
Region 1,2016,44,397,134,50950
Region 2,2016,44,2732,180,136637
Region 3,2016,44,2418,302,147338
Region 4,2016,44,2939,328,157298
Region 5,2016,44,1567,292,113285
Region 6,2016,44,1829,250,97359
Region 7,2016,44,193,77,22521
Region 8,2016,44,309,122,44322
Region 9,2016,44,1304,231,93372
Region 10,2016,44,102,83,14865
Region 1,2016,45,369,138,52578
Region 2,2016,45,2959,176,133837
Region 3,2016,45,2361,302,145123
Region 4,2016,45,3059,330,155725
Region 5,2016,45,1512,289,106464
Region 6,2016,45,1850,250,91192
Region 7,2016,45,207,77,22795
Region 8,2016,45,415,122,45170
Region 9,2016,45,1398,232,96272
Region 10,2016,45,128,74,14200
Region 1,2016,46,410,138,54383
Region 2,2016,46,3172,180,140146
Region 3,2016,46,2463,300,138020
Region 4,2016,46,3177,321,150166
Region 5,2016,46,1584,291,109569
Region 6,2016,46,2043,253,97486
Region 7,2016,46,217,75,21987
Region 8,2016,46,424,121,45489
Region 9,2016,46,1567,240,103444
Region 10,2016,46,103,81,14049
Region 1,2016,47,284,144,36022
Region 2,2016,47,3221,184,117977
Region 3,2016,47,2455,300,117414
Region 4,2016,47,3152,328,125995
Region 5,2016,47,1232,284,81059
Region 6,2016,47,1867,265,83544
Region 7,2016,47,218,76,14039
Region 8,2016,47,384,118,37879
Region 9,2016,47,1306,232,74675
Region 10,2016,47,89,80,9962
Region 1,2016,48,384,138,54103
Region 2,2016,48,3718,175,140600
Region 3,2016,48,2620,296,138739
Region 4,2016,48,3525,327,157875
Region 5,2016,48,1542,294,112110
Region 6,2016,48,2152,267,94956
Region 7,2016,48,322,78,23417
Region 8,2016,48,521,119,46460
Region 9,2016,48,1695,229,99097
Region 10,2016,48,126,78,14337
Region 1,2016,49,418,135,52480
Region 2,2016,49,4020,187,141210
Region 3,2016,49,2653,303,134104
Region 4,2016,49,3076,327,146469
Region 5,2016,49,1696,295,104730
Region 6,2016,49,2369,274,95005
Region 7,2016,49,243,72,20002
Region 8,2016,49,512,120,44629
Region 9,2016,49,1875,230,95537
Region 10,2016,49,99,70,12647
Region 1,2016,50,471,141,51301
Region 2,2016,50,4266,185,135888
Region 3,2016,50,2821,296,129937
Region 4,2016,50,3455,321,134125
Region 5,2016,50,1732,293,99492
Region 6,2016,50,2674,266,92971
Region 7,2016,50,265,73,20705
Region 8,2016,50,533,118,37684
Region 9,2016,50,2057,229,96866
Region 10,2016,50,189,78,11767
Region 1,2016,51,463,136,44790
Region 2,2016,51,5570,189,138727
Region 3,2016,51,3316,299,128093
Region 4,2016,51,4182,317,112427
Region 5,2016,51,1742,292,86198
Region 6,2016,51,2995,267,88839
Region 7,2016,51,303,73,16283
Region 8,2016,51,683,107,31674
Region 9,2016,51,2135,226,84104
Region 10,2016,51,176,71,8747
Region 1,2016,52,429,136,32093
Region 2,2016,52,6723,160,131826
Region 3,2016,52,4233,291,131699
Region 4,2016,52,4421,318,109589
Region 5,2016,52,2037,277,78808
Region 6,2016,52,3391,263,90565
Region 7,2016,52,391,73,14777
Region 8,2016,52,605,103,25195
Region 9,2016,52,2312,232,78203
Region 10,2016,52,358,75,8814
Region 1,2017,1,527,137,41677
Region 2,2017,1,5748,173,138269
Region 3,2017,1,4146,307,143317
Region 4,2017,1,4182,334,126571
Region 5,2017,1,2171,298,92232
Region 6,2017,1,3416,273,95804
Region 7,2017,1,477,74,16660
Region 8,2017,1,711,113,30634
Region 9,2017,1,2474,237,89074
Region 10,2017,1,326,78,10502
Region 1,2017,2,577,136,46746
Region 2,2017,2,5579,172,136877
Region 3,2017,2,3841,287,128619
Region 4,2017,2,4508,338,139221
Region 5,2017,2,2461,297,107273
Region 6,2017,2,3905,271,102433
Region 7,2017,2,521,73,18471
Region 8,2017,2,781,115,34751
Region 9,2017,2,2432,233,96951
Region 10,2017,2,292,75,13404
Region 1,2017,3,654,140,45724
Region 2,2017,3,6513,185,141867
Region 3,2017,3,4457,304,144794
Region 4,2017,3,5673,341,141627
Region 5,2017,3,2770,296,108514
Region 6,2017,3,4422,270,103108
Region 7,2017,3,767,71,20398
Region 8,2017,3,774,110,32133
Region 9,2017,3,2342,234,94035
Region 10,2017,3,409,78,13191
Region 1,2017,4,896,133,51533
Region 2,2017,4,6645,197,144736
Region 3,2017,4,4738,302,146343
Region 4,2017,4,5808,338,146142
Region 5,2017,4,3273,296,116358
Region 6,2017,4,4969,266,104726
Region 7,2017,4,1011,71,21705
Region 8,2017,4,908,108,38509
Region 9,2017,4,2654,234,101928
Region 10,2017,4,363,76,14043
Region 1,2017,5,1158,134,53804
Region 2,2017,5,6788,199,143264
Region 3,2017,5,5375,307,146995
Region 4,2017,5,7022,336,145264
Region 5,2017,5,3879,294,114650
Region 6,2017,5,6839,265,107217
Region 7,2017,5,1304,70,21950
Region 8,2017,5,1095,112,42724
Region 9,2017,5,2706,226,98865
Region 10,2017,5,351,81,14483
Region 1,2017,6,1305,135,46713
Region 2,2017,6,6677,194,137775
Region 3,2017,6,7440,303,152257
Region 4,2017,6,8537,334,153728
Region 5,2017,6,4796,302,121101
Region 6,2017,6,8549,273,112266
Region 7,2017,6,1609,71,22988
Region 8,2017,6,1202,114,43045
Region 9,2017,6,2455,222,99389
Region 10,2017,6,320,79,12716
Region 1,2017,7,1300,134,49388
Region 2,2017,7,5330,183,136975
Region 3,2017,7,8404,309,155882
Region 4,2017,7,9087,324,146632
Region 5,2017,7,5168,295,118349
Region 6,2017,7,7208,249,106331
Region 7,2017,7,1178,69,21841
Region 8,2017,7,939,112,39185
Region 9,2017,7,2098,212,93468
Region 10,2017,7,323,80,14112
Region 1,2017,8,1226,133,45891
Region 2,2017,8,4493,182,133875
Region 3,2017,8,9685,310,165502
Region 4,2017,8,9006,331,147279
Region 5,2017,8,5002,291,116552
Region 6,2017,8,6729,269,106692
Region 7,2017,8,974,71,21780
Region 8,2017,8,801,111,38945
Region 9,2017,8,1940,211,87712
Region 10,2017,8,268,78,13664
Region 1,2017,9,999,134,52600
Region 2,2017,9,3385,192,133807
Region 3,2017,9,5834,311,155874
Region 4,2017,9,7180,329,144669
Region 5,2017,9,3617,296,113872
Region 6,2017,9,5636,260,103047
Region 7,2017,9,694,72,22116
Region 8,2017,9,545,110,38700
Region 9,2017,9,2041,215,95210
Region 10,2017,9,252,76,13652
Region 1,2017,10,902,136,47833
Region 2,2017,10,2984,177,128837
Region 3,2017,10,5370,310,154549
Region 4,2017,10,6599,322,136278
Region 5,2017,10,3697,295,111882
Region 6,2017,10,5192,264,104617
Region 7,2017,10,618,68,20123
Region 8,2017,10,559,108,38406
Region 9,2017,10,1964,214,94591
Region 10,2017,10,175,77,14464
Region 1,2017,11,692,128,38274
Region 2,2017,11,2906,184,119479
Region 3,2017,11,5230,306,147230
Region 4,2017,11,6162,323,135470
Region 5,2017,11,3138,290,105218
Region 6,2017,11,4201,264,97515
Region 7,2017,11,526,70,18390
Region 8,2017,11,476,105,37403
Region 9,2017,11,1938,213,93319
Region 10,2017,11,215,75,13072
Region 1,2017,12,972,133,50956
Region 2,2017,12,3371,191,139418
Region 3,2017,12,5668,302,157449
Region 4,2017,12,7609,319,148459
Region 5,2017,12,3194,286,109847
Region 6,2017,12,3808,254,101612
Region 7,2017,12,430,69,19512
Region 8,2017,12,441,109,37197
Region 9,2017,12,1710,203,92900
Region 10,2017,12,151,74,12596
Region 1,2017,13,1033,132,52314
Region 2,2017,13,3937,189,136867
Region 3,2017,13,5414,297,152419
Region 4,2017,13,5781,315,143723
Region 5,2017,13,2686,270,106413
Region 6,2017,13,3040,251,98763
Region 7,2017,13,314,65,19388
Region 8,2017,13,401,107,37788
Region 9,2017,13,1576,199,85068
Region 10,2017,13,160,74,12654
Region 1,2017,14,1136,129,53730
Region 2,2017,14,3858,182,138207
Region 3,2017,14,3666,301,148889
Region 4,2017,14,3785,305,128737
Region 5,2017,14,2296,287,109811
Region 6,2017,14,2649,258,96145
Region 7,2017,14,310,68,20924
Region 8,2017,14,337,104,35235
Region 9,2017,14,1501,200,86361
Region 10,2017,14,139,72,12293
Region 1,2017,15,887,129,50780
Region 2,2017,15,3200,176,130752
Region 3,2017,15,2365,292,137700
Region 4,2017,15,3067,305,127277
Region 5,2017,15,1688,284,108459
Region 6,2017,15,2440,243,95793
Region 7,2017,15,207,64,19360
Region 8,2017,15,297,100,35221
Region 9,2017,15,1283,195,84253
Region 10,2017,15,114,73,12457
Region 1,2017,16,565,127,42046
Region 2,2017,16,2533,176,132470
Region 3,2017,16,1852,294,138703
Region 4,2017,16,2552,298,126512
Region 5,2017,16,1480,276,106331
Region 6,2017,16,2058,237,88314
Region 7,2017,16,181,65,19399
Region 8,2017,16,274,100,36716
Region 9,2017,16,1415,200,89458
Region 10,2017,16,96,72,12791
Region 1,2017,17,437,122,46390
Region 2,2017,17,2345,178,133501
Region 3,2017,17,1466,286,136240
Region 4,2017,17,2210,298,131927
Region 5,2017,17,1405,280,108836
Region 6,2017,17,2169,258,100600
Region 7,2017,17,162,62,19355
Region 8,2017,17,267,99,34431
Region 9,2017,17,1390,194,84532
Region 10,2017,17,73,69,12486
Region 1,2017,18,353,119,45624
Region 2,2017,18,2219,175,136129
Region 3,2017,18,1346,269,131281
Region 4,2017,18,1971,289,124919
Region 5,2017,18,1203,277,104685
Region 6,2017,18,1817,251,91739
Region 7,2017,18,139,60,17513
Region 8,2017,18,256,100,30953
Region 9,2017,18,1342,186,86128
Region 10,2017,18,116,69,12269
Region 1,2017,19,312,118,43796
Region 2,2017,19,2405,177,135199
Region 3,2017,19,1167,279,132289
Region 4,2017,19,1932,283,117980
Region 5,2017,19,1262,269,101267
Region 6,2017,19,1644,240,93132
Region 7,2017,19,65,57,13043
Region 8,2017,19,215,100,34809
Region 9,2017,19,1128,181,80253
Region 10,2017,19,72,63,10880
Region 1,2017,20,283,117,41531
Region 2,2017,20,2451,173,134734
Region 3,2017,20,1132,269,128351
Region 4,2017,20,1772,282,113557
Region 5,2017,20,1019,255,93277
Region 6,2017,20,1757,252,91902
Region 7,2017,20,32,53,10104
Region 8,2017,20,151,97,26707
Region 9,2017,20,1134,180,77367
Region 10,2017,20,78,68,10758
Region 1,2017,21,221,100,38239
Region 2,2017,21,1982,156,127608
Region 3,2017,21,1152,253,121634
Region 4,2017,21,1540,267,102798
Region 5,2017,21,785,225,78920
Region 6,2017,21,1526,238,83683
Region 7,2017,21,21,51,10033
Region 8,2017,21,161,85,23287
Region 9,2017,21,1141,179,80559
Region 10,2017,21,35,60,9813
Region 1,2017,22,219,91,30472
Region 2,2017,22,2057,162,121958
Region 3,2017,22,1145,248,109358
Region 4,2017,22,1194,257,100808
Region 5,2017,22,692,220,72164
Region 6,2017,22,1390,233,80645
Region 7,2017,22,16,43,6381
Region 8,2017,22,100,88,20122
Region 9,2017,22,905,167,66271
Region 10,2017,22,38,60,8842
Region 1,2017,23,217,92,35639
Region 2,2017,23,2219,160,126898
Region 3,2017,23,949,229,105855
Region 4,2017,23,1108,253,103474
Region 5,2017,23,625,198,73291
Region 6,2017,23,1181,225,80802
Region 7,2017,23,20,42,7612
Region 8,2017,23,118,80,30035
Region 9,2017,23,1036,171,74492
Region 10,2017,23,37,43,9047
Region 1,2017,24,216,92,35745
Region 2,2017,24,1870,156,125747
Region 3,2017,24,774,232,103799
Region 4,2017,24,1059,253,104048
Region 5,2017,24,536,200,70692
Region 6,2017,24,1202,223,79325
Region 7,2017,24,17,38,7156
Region 8,2017,24,84,79,24875
Region 9,2017,24,850,165,73375
Region 10,2017,24,28,32,8241
Region 1,2017,25,185,90,34344
Region 2,2017,25,1757,129,122204
Region 3,2017,25,847,239,105017
Region 4,2017,25,854,247,100133
Region 5,2017,25,559,202,73264
Region 6,2017,25,1148,233,79952
Region 7,2017,25,11,40,7345
Region 8,2017,25,110,80,28523
Region 9,2017,25,732,160,72327
Region 10,2017,25,37,49,5473
Region 1,2017,26,71,77,16495
Region 2,2017,26,1723,161,124000
Region 3,2017,26,710,221,91822
Region 4,2017,26,749,229,92743
Region 5,2017,26,454,192,64705
Region 6,2017,26,983,206,78189
Region 7,2017,26,21,40,7217
Region 8,2017,26,89,81,29707
Region 9,2017,26,770,164,69760
Region 10,2017,26,26,51,7307
Region 1,2017,27,119,87,23568
Region 2,2017,27,1600,158,114733
Region 3,2017,27,652,229,95409
Region 4,2017,27,846,239,90372
Region 5,2017,27,368,187,60728
Region 6,2017,27,1035,229,79291
Region 7,2017,27,13,39,5791
Region 8,2017,27,76,77,23300
Region 9,2017,27,606,161,58019
Region 10,2017,27,11,50,6008
Region 1,2017,28,138,85,29882
Region 2,2017,28,1399,147,116371
Region 3,2017,28,613,215,97732
Region 4,2017,28,758,232,99305
Region 5,2017,28,451,184,68238
Region 6,2017,28,853,219,78228
Region 7,2017,28,6,39,7399
Region 8,2017,28,95,72,26730
Region 9,2017,28,633,161,68442
Region 10,2017,28,15,51,7119
Region 1,2017,29,109,85,28799
Region 2,2017,29,1373,147,118524
Region 3,2017,29,587,215,93637
Region 4,2017,29,653,227,91175
Region 5,2017,29,413,189,68445
Region 6,2017,29,865,197,72819
Region 7,2017,29,9,40,7315
Region 8,2017,29,78,77,27413
Region 9,2017,29,650,157,69330
Region 10,2017,29,10,50,7231
Region 1,2017,30,112,84,28529
Region 2,2017,30,1419,146,116490
Region 3,2017,30,586,200,95288
Region 4,2017,30,639,232,91336
Region 5,2017,30,421,186,68834
Region 6,2017,30,1023,221,88885
Region 7,2017,30,19,38,6575
Region 8,2017,30,75,77,27504
Region 9,2017,30,578,143,65755
Region 10,2017,30,7,50,6875
Region 1,2017,31,108,83,27231
Region 2,2017,31,1339,146,115395
Region 3,2017,31,647,213,95353
Region 4,2017,31,632,226,92214
Region 5,2017,31,430,188,67242
Region 6,2017,31,1001,220,79877
Region 7,2017,31,20,39,6545
Region 8,2017,31,85,77,28422
Region 9,2017,31,607,153,71900
Region 10,2017,31,30,45,6234
Region 1,2017,32,108,82,28161
Region 2,2017,32,1391,146,116507
Region 3,2017,32,557,214,92769
Region 4,2017,32,798,228,94243
Region 5,2017,32,417,186,68137
Region 6,2017,32,943,224,81318
Region 7,2017,32,14,37,6901
Region 8,2017,32,86,73,28503
Region 9,2017,32,577,150,70141
Region 10,2017,32,24,46,6559
Region 1,2017,33,122,83,27641
Region 2,2017,33,1195,146,112561
Region 3,2017,33,546,199,88074
Region 4,2017,33,1098,224,100623
Region 5,2017,33,453,186,69239
Region 6,2017,33,1065,209,80751
Region 7,2017,33,12,38,7832
Region 8,2017,33,88,73,28369
