REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Region 9,2009,35,1397,187,50225
Region 10,2009,35,381,38,8562
Region 1,2009,36,174,85,19878
Region 2,2009,36,1775,59,91248
Region 3,2009,36,2159,176,91810
Region 4,2009,36,9906,343,129870
Region 5,2009,36,2150,211,84386
Region 6,2009,36,3367,136,49064
Region 7,2009,36,610,60,15278
Region 8,2009,36,483,70,33425
Region 9,2009,36,1497,185,48339
Region 10,2009,36,440,42,7903
Region 1,2009,37,350,87,25253
Region 2,2009,37,1828,56,95006
Region 3,2009,37,2961,177,100961
Region 4,2009,37,9923,357,148879
Region 5,2009,37,2307,210,93464
Region 6,2009,37,5142,143,57809
Region 7,2009,37,652,56,13911
Region 8,2009,37,777,70,38270
Region 9,2009,37,1743,182,54904
Region 10,2009,37,408,42,9845
Region 1,2009,38,486,89,27960
Region 2,2009,38,2133,56,100622
Region 3,2009,38,3349,170,95666
Region 4,2009,38,8539,332,136907
Region 5,2009,38,2279,209,91887
Region 6,2009,38,3444,131,41253
Region 7,2009,38,933,60,17778
Region 8,2009,38,974,71,38209
Region 9,2009,38,1810,156,49087
Region 10,2009,38,507,39,9095
Region 1,2009,39,447,90,27616
Region 2,2009,39,1904,57,94551
Region 3,2009,39,3578,172,88682
Region 4,2009,39,8446,345,137017
Region 5,2009,39,2467,200,85694
Region 6,2009,39,5356,137,54288
Region 7,2009,39,1002,61,19431
Region 8,2009,39,1609,70,38796
Region 9,2009,39,2331,156,50324
Region 10,2009,39,779,43,10059
Region 1,2009,40,665,133,40591
Region 2,2009,40,2402,187,117281
Region 3,2009,40,6445,208,110594
Region 4,2009,40,11213,457,177379
Region 5,2009,40,4968,281,112164
Region 6,2009,40,9116,209,76445
Region 7,2009,40,2602,126,36433
Region 8,2009,40,4706,140,68621
Region 9,2009,40,4698,249,96390
Region 10,2009,40,1605,66,19448
Region 1,2009,41,930,145,38368
Region 2,2009,41,2745,195,110003
Region 3,2009,41,9239,226,117454
Region 4,2009,41,10352,464,184951
Region 5,2009,41,7224,281,112415
Region 6,2009,41,9027,213,68511
Region 7,2009,41,3878,128,37300
Region 8,2009,41,7201,148,70845
Region 9,2009,41,5882,268,96185
Region 10,2009,41,1718,66,17880
Region 1,2009,42,1883,146,41669
Region 2,2009,42,4780,207,125672
Region 3,2009,42,15928,242,132552
Region 4,2009,42,9814,466,186825
Region 5,2009,42,11269,286,120985
Region 6,2009,42,7747,205,71094
Region 7,2009,42,4409,130,39132
Region 8,2009,42,7275,150,72902
Region 9,2009,42,4404,265,97744
Region 10,2009,42,1559,65,17961
Region 1,2009,43,3222,148,45199
Region 2,2009,43,6327,203,128880
Region 3,2009,43,16526,246,134352
Region 4,2009,43,9640,466,184312
Region 5,2009,43,10959,292,121064
Region 6,2009,43,5809,204,65962
Region 7,2009,43,3135,133,37981
Region 8,2009,43,4902,147,63255
Region 9,2009,43,4648,263,100829
Region 10,2009,43,1243,65,17026
Region 1,2009,44,4703,152,47875
Region 2,2009,44,6263,207,126855
Region 3,2009,44,11369,251,125804
Region 4,2009,44,8489,465,183549
Region 5,2009,44,8776,290,114204
Region 6,2009,44,5606,220,84417
Region 7,2009,44,2561,132,36841
Region 8,2009,44,4171,145,66318
Region 9,2009,44,4260,272,97030
Region 10,2009,44,819,63,16532
Region 1,2009,45,3365,148,44846
Region 2,2009,45,6135,209,129614
Region 3,2009,45,7475,252,119426
Region 4,2009,45,7048,464,179586
Region 5,2009,45,6334,296,112793
Region 6,2009,45,4183,209,68606
Region 7,2009,45,1709,128,35246
Region 8,2009,45,2445,143,64869
Region 9,2009,45,3382,275,92349
Region 10,2009,45,653,67,17013
Region 1,2009,46,2273,155,45824
Region 2,2009,46,5020,201,127722
Region 3,2009,46,4818,249,117312
Region 4,2009,46,6212,460,179190
Region 5,2009,46,4155,288,108299
Region 6,2009,46,3502,204,63389
Region 7,2009,46,984,127,33381
Region 8,2009,46,1616,138,61091
Region 9,2009,46,3488,274,101384
Region 10,2009,46,452,61,15960
Region 1,2009,47,861,151,27742
Region 2,2009,47,4334,200,107649
Region 3,2009,47,2868,245,87236
Region 4,2009,47,4517,455,133082
Region 5,2009,47,2315,281,78548
Region 6,2009,47,2740,214,60045
Region 7,2009,47,678,131,26722
Region 8,2009,47,1094,141,49414
Region 9,2009,47,2870,267,73274
Region 10,2009,47,231,61,10389
Region 1,2009,48,775,152,39966
Region 2,2009,48,3848,200,120723
Region 3,2009,48,2604,239,102535
Region 4,2009,48,4754,455,172237
Region 5,2009,48,1992,268,99890
Region 6,2009,48,3014,208,74709
Region 7,2009,48,760,132,34851
Region 8,2009,48,817,139,56989
Region 9,2009,48,2877,268,96816
Region 10,2009,48,289,61,15834
Region 1,2009,49,595,155,40778
Region 2,2009,49,3348,192,113444
Region 3,2009,49,2505,236,101130
Region 4,2009,49,4170,445,167359
Region 5,2009,49,1889,266,92335
Region 6,2009,49,2749,208,72516
Region 7,2009,49,574,129,29701
Region 8,2009,49,824,138,57127
Region 9,2009,49,2451,264,93552
Region 10,2009,49,220,60,13869
Region 1,2009,50,434,138,36092
Region 2,2009,50,3182,194,112305
Region 3,2009,50,2271,222,92424
Region 4,2009,50,3880,427,152368
Region 5,2009,50,1448,271,92079
Region 6,2009,50,2427,196,57307
Region 7,2009,50,453,127,30037
Region 8,2009,50,746,137,58694
Region 9,2009,50,2069,247,84909
Region 10,2009,50,171,55,12186
Region 1,2009,51,270,139,22963
Region 2,2009,51,2719,184,92278
Region 3,2009,51,2164,217,80164
Region 4,2009,51,3452,400,106209
Region 5,2009,51,1454,252,64283
Region 6,2009,51,1979,196,47127
Region 7,2009,51,364,125,19605
Region 8,2009,51,507,125,39377
Region 9,2009,51,1521,238,56654
Region 10,2009,51,145,58,8301
Region 1,2009,52,267,135,23827
Region 2,2009,52,3010,186,98669
Region 3,2009,52,2203,220,86118
Region 4,2009,52,3414,418,117227
Region 5,2009,52,1417,247,63374
Region 6,2009,52,2334,191,59445
Region 7,2009,52,381,118,21295
Region 8,2009,52,602,134,46191
Region 9,2009,52,1810,234,58753
Region 10,2009,52,175,54,8400
Region 1,2010,1,276,138,31688
Region 2,2010,1,2342,188,109987
Region 3,2010,1,2114,225,97052
Region 4,2010,1,3052,440,145117
Region 5,2010,1,1314,248,82375
Region 6,2010,1,2278,203,77398
Region 7,2010,1,418,118,23420
Region 8,2010,1,591,135,60564
Region 9,2010,1,1721,243,78444
Region 10,2010,1,193,58,15093
Region 1,2010,2,235,143,33169
Region 2,2010,2,2270,189,110831
Region 3,2010,2,1856,227,99946
Region 4,2010,2,3124,437,160720
Region 5,2010,2,1239,252,88648
Region 6,2010,2,2614,206,82863
Region 7,2010,2,360,124,30523
Region 8,2010,2,445,134,57809
Region 9,2010,2,1776,254,93100
Region 10,2010,2,169,50,13286
Region 1,2010,3,278,146,34664
Region 2,2010,3,2432,193,113936
Region 3,2010,3,1811,226,99992
Region 4,2010,3,3525,447,159842
Region 5,2010,3,1326,267,92043
Region 6,2010,3,2463,201,81261
Region 7,2010,3,471,127,30925
Region 8,2010,3,691,137,59644
Region 9,2010,3,1582,257,80507
Region 10,2010,3,178,52,13363
Region 1,2010,4,302,143,37360
Region 2,2010,4,2072,186,110062
Region 3,2010,4,2010,231,100622
Region 4,2010,4,3459,442,164945
Region 5,2010,4,1319,262,92359
Region 6,2010,4,2331,196,78330
Region 7,2010,4,443,122,30222
Region 8,2010,4,883,137,64861
Region 9,2010,4,2046,255,93196
Region 10,2010,4,257,52,13623
Region 1,2010,5,352,142,37486
Region 2,2010,5,2204,184,110813
Region 3,2010,5,1734,219,92016
Region 4,2010,5,3728,445,154518
Region 5,2010,5,1441,264,94006
Region 6,2010,5,2744,187,74874
Region 7,2010,5,682,125,32503
Region 8,2010,5,763,132,63368
Region 9,2010,5,2162,250,95328
Region 10,2010,5,227,48,12861
Region 1,2010,6,327,142,35666
Region 2,2010,6,2205,182,107943
Region 3,2010,6,1424,223,85752
Region 4,2010,6,3651,441,161400
Region 5,2010,6,1493,256,90323
Region 6,2010,6,2323,192,78298
Region 7,2010,6,691,124,32135
Region 8,2010,6,792,131,64601
Region 9,2010,6,2246,236,85527
Region 10,2010,6,229,50,14423
Region 1,2010,7,366,140,33173
Region 2,2010,7,2029,187,109869
Region 3,2010,7,1470,220,95820
Region 4,2010,7,3846,442,163523
Region 5,2010,7,1407,252,90474
Region 6,2010,7,2741,180,85233
Region 7,2010,7,707,124,32830
Region 8,2010,7,645,114,56396
Region 9,2010,7,1567,245,81904
Region 10,2010,7,287,50,12986
Region 1,2010,8,288,137,35489
Region 2,2010,8,1713,184,103936
Region 3,2010,8,1569,220,100398
Region 4,2010,8,4307,452,179276
Region 5,2010,8,1152,257,94205
Region 6,2010,8,3035,193,89245
Region 7,2010,8,650,127,33953
Region 8,2010,8,867,131,67038
Region 9,2010,8,2257,241,88984
Region 10,2010,8,249,48,14401
Region 1,2010,9,234,138,35276
Region 2,2010,9,1424,188,106362
Region 3,2010,9,1738,213,100879
Region 4,2010,9,3558,438,160229
Region 5,2010,9,1032,245,89821
Region 6,2010,9,2629,187,84309
Region 7,2010,9,764,125,32608
Region 8,2010,9,769,132,69616
Region 9,2010,9,2137,242,89684
Region 10,2010,9,201,45,12627
Region 1,2010,10,228,138,33885
Region 2,2010,10,1489,184,107198
Region 3,2010,10,1697,210,100190
Region 4,2010,10,4068,444,156755
Region 5,2010,10,896,250,90021
Region 6,2010,10,2661,188,86135
Region 7,2010,10,542,121,31457
Region 8,2010,10,739,133,66878
Region 9,2010,10,1858,234,83849
Region 10,2010,10,176,44,12334
Region 1,2010,11,183,135,32655
Region 2,2010,11,1710,183,108859
Region 3,2010,11,1605,211,102775
Region 4,2010,11,3277,443,156066
Region 5,2010,11,922,247,88066
Region 6,2010,11,1841,182,74093
Region 7,2010,11,548,122,28398
Region 8,2010,11,606,131,60997
Region 9,2010,11,1763,232,77847
Region 10,2010,11,146,47,11537
Region 1,2010,12,189,136,34808
Region 2,2010,12,1632,181,110932
Region 3,2010,12,1470,216,104486
Region 4,2010,12,2897,430,157087
Region 5,2010,12,754,234,82106
Region 6,2010,12,1671,189,79013
Region 7,2010,12,379,119,29843
Region 8,2010,12,590,132,60890
Region 9,2010,12,1495,235,76731
Region 10,2010,12,114,45,11462
Region 1,2010,13,191,135,33172
Region 2,2010,13,1563,179,101304
Region 3,2010,13,1331,202,95550
Region 4,2010,13,2525,427,151102
Region 5,2010,13,730,235,83166
Region 6,2010,13,1390,184,74234
Region 7,2010,13,323,115,27827
Region 8,2010,13,542,132,57695
Region 9,2010,13,1665,226,78839
Region 10,2010,13,99,40,10974
Region 1,2010,14,249,129,34370
Region 2,2010,14,1258,168,106152
Region 3,2010,14,1101,198,97589
Region 4,2010,14,2050,424,149915
Region 5,2010,14,670,234,86325
Region 6,2010,14,1283,184,75828
Region 7,2010,14,302,117,30290
Region 8,2010,14,488,133,59010
Region 9,2010,14,1302,221,79400
Region 10,2010,14,110,42,11189
Region 1,2010,15,170,128,34785
Region 2,2010,15,1488,175,115235
Region 3,2010,15,1007,193,96916
Region 4,2010,15,2002,416,153461
Region 5,2010,15,706,231,90357
Region 6,2010,15,1262,185,80051
Region 7,2010,15,236,106,27527
Region 8,2010,15,455,133,59499
Region 9,2010,15,1397,227,81976
Region 10,2010,15,78,37,9756
Region 1,2010,16,124,120,29528
Region 2,2010,16,1492,175,113618
Region 3,2010,16,1108,189,96295
Region 4,2010,16,1875,404,149282
Region 5,2010,16,563,211,82768
Region 6,2010,16,1146,173,71493
Region 7,2010,16,195,101,26761
Region 8,2010,16,578,134,60825
Region 9,2010,16,1208,220,78580
Region 10,2010,16,73,38,10430
Region 1,2010,17,120,113,31792
Region 2,2010,17,1450,168,108977
Region 3,2010,17,1124,181,93315
Region 4,2010,17,1800,398,146347
Region 5,2010,17,609,215,85270
Region 6,2010,17,1257,191,78737
Region 7,2010,17,207,99,25134
Region 8,2010,17,493,133,60528
Region 9,2010,17,1265,220,79720
Region 10,2010,17,115,37,10234
Region 1,2010,18,161,102,28945
Region 2,2010,18,1353,153,107927
Region 3,2010,18,1147,178,94958
Region 4,2010,18,1707,400,141198
Region 5,2010,18,606,214,81423
Region 6,2010,18,1128,176,73239
Region 7,2010,18,172,96,25217
Region 8,2010,18,381,130,58041
Region 9,2010,18,1186,224,83964
Region 10,2010,18,73,37,10639
Region 1,2010,19,107,95,26679
Region 2,2010,19,1308,154,102501
Region 3,2010,19,998,177,91891
Region 4,2010,19,1746,390,137483
Region 5,2010,19,484,199,75386
Region 6,2010,19,1083,179,71669
Region 7,2010,19,222,91,22006
Region 8,2010,19,395,125,54951
Region 9,2010,19,1269,220,77355
Region 10,2010,19,85,34,9493
Region 1,2010,20,114,91,25431
Region 2,2010,20,1284,146,102350
Region 3,2010,20,1099,176,93988
Region 4,2010,20,1697,385,137641
Region 5,2010,20,647,198,75778
Region 6,2010,20,895,164,67795
Region 7,2010,20,163,90,20916
Region 8,2010,20,391,124,54017
Region 9,2010,20,1250,217,83691
Region 10,2010,20,63,33,9280
Region 1,2010,21,122,90,24667
Region 2,2010,21,1143,118,97134
Region 3,2010,21,1016,167,89890
Region 4,2010,21,1493,349,127317
Region 5,2010,21,595,191,73601
Region 6,2010,21,896,156,66736
Region 7,2010,21,146,80,17896
Region 8,2010,21,318,117,52669
Region 9,2010,21,1070,203,76105
Region 10,2010,21,54,26,7517
Region 1,2010,22,94,79,17702
Region 2,2010,22,1117,114,95545
Region 3,2010,22,1011,163,87212
Region 4,2010,22,1491,353,110532
Region 5,2010,22,597,190,61961
Region 6,2010,22,821,136,55202
Region 7,2010,22,89,76,15710
Region 8,2010,22,281,109,43932
Region 9,2010,22,1022,176,55104
Region 10,2010,22,72,25,6873
Region 1,2010,23,102,83,21462
Region 2,2010,23,1008,109,95884
Region 3,2010,23,868,162,86157
Region 4,2010,23,1328,363,127945
Region 5,2010,23,571,193,71191
Region 6,2010,23,699,133,62368
Region 7,2010,23,122,89,21007
Region 8,2010,23,194,107,49232
Region 9,2010,23,823,172,61745
Region 10,2010,23,40,24,7013
Region 1,2010,24,92,79,20081
Region 2,2010,24,1010,116,95800
Region 3,2010,24,901,157,85255
Region 4,2010,24,1158,341,122519
Region 5,2010,24,573,192,66709
Region 6,2010,24,533,128,56819
Region 7,2010,24,90,88,19751
Region 8,2010,24,158,109,48117
Region 9,2010,24,758,170,59089
Region 10,2010,24,43,25,6189
Region 1,2010,25,91,79,20630
Region 2,2010,25,1106,114,95276
Region 3,2010,25,746,158,82636
Region 4,2010,25,1135,320,117206
Region 5,2010,25,565,190,69240
Region 6,2010,25,601,135,58210
Region 7,2010,25,98,85,19513
Region 8,2010,25,155,108,45772
Region 9,2010,25,784,172,60946
Region 10,2010,25,53,23,6235
Region 1,2010,26,79,79,19866
Region 2,2010,26,1020,108,94166
Region 3,2010,26,656,157,74691
Region 4,2010,26,1070,311,111409
Region 5,2010,26,482,190,65901
Region 6,2010,26,489,123,48530
Region 7,2010,26,80,82,17584
Region 8,2010,26,124,106,45156
Region 9,2010,26,695,168,59208
Region 10,2010,26,23,23,6025
Region 1,2010,27,84,77,17142
Region 2,2010,27,999,106,93423
Region 3,2010,27,722,159,82297
Region 4,2010,27,1017,325,104222
Region 5,2010,27,481,178,58404
Region 6,2010,27,488,123,47344
Region 7,2010,27,76,83,16531
Region 8,2010,27,132,108,39507
Region 9,2010,27,656,171,54776
Region 10,2010,27,36,23,5768
Region 1,2010,28,75,77,20827
Region 2,2010,28,878,107,95743
Region 3,2010,28,569,149,77096
Region 4,2010,28,845,301,110440
Region 5,2010,28,437,178,64145
Region 6,2010,28,492,113,49206
Region 7,2010,28,80,76,16531
Region 8,2010,28,146,95,41308
Region 9,2010,28,669,164,65624
Region 10,2010,28,43,24,6267
Region 1,2010,29,89,79,20874
Region 2,2010,29,810,98,94134
Region 3,2010,29,577,146,75887
Region 4,2010,29,837,291,109256
Region 5,2010,29,334,178,63290
Region 6,2010,29,506,117,53918
Region 7,2010,29,68,74,16751
Region 8,2010,29,107,103,44582
Region 9,2010,29,582,156,46966
Region 10,2010,29,40,23,6132
Region 1,2010,30,79,79,19862
Region 2,2010,30,825,95,92607
Region 3,2010,30,538,147,74036
Region 4,2010,30,837,292,110737
Region 5,2010,30,317,173,62145
Region 6,2010,30,404,113,53325
Region 7,2010,30,111,72,17304
Region 8,2010,30,136,104,46425
Region 9,2010,30,557,151,43940
Region 10,2010,30,46,24,6342
Region 1,2010,31,78,77,18969
Region 2,2010,31,863,98,91303
Region 3,2010,31,555,136,66073
Region 4,2010,31,874,295,107089
Region 5,2010,31,402,169,62244
Region 6,2010,31,467,117,60098
Region 7,2010,31,54,68,15602
Region 8,2010,31,98,99,42329
Region 9,2010,31,642,155,47597
Region 10,2010,31,44,27,6817
Region 1,2010,32,91,77,19587
Region 2,2010,32,780,98,89394
Region 3,2010,32,535,129,67239
Region 4,2010,32,1009,285,110071
Region 5,2010,32,451,178,68218
Region 6,2010,32,350,105,57800
Region 7,2010,32,60,65,15753
Region 8,2010,32,119,100,44154
Region 9,2010,32,569,148,45579
Region 10,2010,32,44,27,7465
Region 1,2010,33,71,75,19225
Region 2,2010,33,795,98,85915
Region 3,2010,33,620,143,73744
Region 4,2010,33,1090,282,114345
Region 5,2010,33,500,168,64220
Region 6,2010,33,576,108,63794
Region 7,2010,33,51,65,17177
Region 8,2010,33,140,113,49040
Region 9,2010,33,626,145,41973
Region 10,2010,33,49,28,7757
Region 1,2010,34,69,77,20129
Region 2,2010,34,701,97,88214
Region 3,2010,34,667,153,82828
Region 4,2010,34,1335,282,120662
Region 5,2010,34,424,167,65707
Region 6,2010,34,538,115,62332
Region 7,2010,34,84,61,17971
Region 8,2010,34,160,110,49908
Region 9,2010,34,395,147,43419
Region 10,2010,34,47,26,7212
Region 1,2010,35,57,80,20824
Region 2,2010,35,703,97,93099
Region 3,2010,35,679,143,75115
Region 4,2010,35,1365,270,117843
Region 5,2010,35,455,162,66279
Region 6,2010,35,791,110,61960
Region 7,2010,35,86,59,16283
Region 8,2010,35,216,89,46325
Region 9,2010,35,619,137,44845
Region 10,2010,35,36,23,6000
Region 1,2010,36,77,82,20239
Region 2,2010,36,894,88,91028
Region 3,2010,36,815,144,78275
Region 4,2010,36,1466,290,115929
Region 5,2010,36,558,172,65399
Region 6,2010,36,828,113,56421
Region 7,2010,36,94,56,14350
Region 8,2010,36,245,89,40247
Region 9,2010,36,447,142,44306
Region 10,2010,36,69,22,5056
Region 1,2010,37,101,80,24196
Region 2,2010,37,907,93,95703
Region 3,2010,37,869,152,87503
Region 4,2010,37,1137,291,124953
Region 5,2010,37,589,172,70677
Region 6,2010,37,739,105,60291
Region 7,2010,37,109,60,18051
Region 8,2010,37,259,87,46416
Region 9,2010,37,742,142,54057
Region 10,2010,37,58,28,8083
Region 1,2010,38,115,79,25201
Region 2,2010,38,1184,92,100966
Region 3,2010,38,1018,149,89740
Region 4,2010,38,1441,300,135730
Region 5,2010,38,656,180,79166
Region 6,2010,38,843,108,65497
Region 7,2010,38,124,60,16458
Region 8,2010,38,260,83,46378
Region 9,2010,38,1032,126,54587
Region 10,2010,38,68,29,9354
Region 1,2010,39,97,83,25796
Region 2,2010,39,1082,99,95223
Region 3,2010,39,930,156,85900
Region 4,2010,39,1383,303,128242
Region 5,2010,39,521,177,73620
Region 6,2010,39,963,121,65318
Region 7,2010,39,151,61,17663
Region 8,2010,39,237,86,44215
Region 9,2010,39,943,140,53720
Region 10,2010,39,80,28,9669
Region 1,2010,40,252,150,50877
Region 2,2010,40,1259,154,110686
Region 3,2010,40,1119,213,99483
Region 4,2010,40,1830,409,158397
Region 5,2010,40,758,262,90764
Region 6,2010,40,1638,194,81120
Region 7,2010,40,216,92,22989
Region 8,2010,40,315,99,45752
Region 9,2010,40,999,209,70276
Region 10,2010,40,87,56,16141
Region 1,2010,41,307,151,47313
Region 2,2010,41,1494,154,110048
Region 3,2010,41,1276,215,100499
Region 4,2010,41,2008,412,156269
Region 5,2010,41,900,284,97457
Region 6,2010,41,1575,189,79468
Region 7,2010,41,227,91,22966
Region 8,2010,41,257,102,44379
Region 9,2010,41,1144,223,72125
Region 10,2010,41,159,54,15706
Region 1,2010,42,338,160,54188
Region 2,2010,42,1419,162,114130
Region 3,2010,42,1314,219,108024
Region 4,2010,42,2059,405,161373
Region 5,2010,42,987,278,97762
Region 6,2010,42,1705,200,82642
Region 7,2010,42,241,95,23755
Region 8,2010,42,291,105,46047
Region 9,2010,42,1191,231,72533
Region 10,2010,42,139,52,16943
Region 1,2010,43,345,165,56056
Region 2,2010,43,1476,162,115176
Region 3,2010,43,1335,218,107000
Region 4,2010,43,2208,417,159324
Region 5,2010,43,1003,288,101445
Region 6,2010,43,1693,191,81368
Region 7,2010,43,213,98,27160
Region 8,2010,43,306,99,43355
Region 9,2010,43,1167,234,73901
Region 10,2010,43,158,57,16449
Region 1,2010,44,338,163,52485
Region 2,2010,44,1518,171,108803
Region 3,2010,44,1357,222,103851
Region 4,2010,44,2567,409,153453
Region 5,2010,44,1129,287,100243
Region 6,2010,44,1967,192,83622
Region 7,2010,44,178,98,26682
Region 8,2010,44,354,108,45864
Region 9,2010,44,1430,239,74529
Region 10,2010,44,182,58,17221
Region 1,2010,45,302,165,50532
Region 2,2010,45,1804,172,112695
Region 3,2010,45,1495,222,105532
Region 4,2010,45,3030,414,154743
Region 5,2010,45,1073,282,99433
Region 6,2010,45,2093,198,89847
Region 7,2010,45,306,100,27431
Region 8,2010,45,290,97,43699
Region 9,2010,45,1239,231,69212
Region 10,2010,45,175,59,16858
Region 1,2010,46,395,164,54900
Region 2,2010,46,2047,174,117021
Region 3,2010,46,1512,215,104526
Region 4,2010,46,3832,413,164364
Region 5,2010,46,1072,280,99118
Region 6,2010,46,2065,190,84808
Region 7,2010,46,270,100,26810
Region 8,2010,46,318,92,43633
Region 9,2010,46,1621,238,74992
Region 10,2010,46,204,55,16866
Region 1,2010,47,321,159,37415
Region 2,2010,47,2172,172,101031
Region 3,2010,47,1464,222,92080
Region 4,2010,47,3537,421,119231
Region 5,2010,47,917,284,72562
Region 6,2010,47,1708,188,63432
Region 7,2010,47,162,96,16305
Region 8,2010,47,236,105,33273
Region 9,2010,47,1407,240,62968
Region 10,2010,47,155,51,8230
Region 1,2010,48,412,166,54690
Region 2,2010,48,2799,170,115387
Region 3,2010,48,1659,228,107394
Region 4,2010,48,3522,419,156614
Region 5,2010,48,1037,288,96945
Region 6,2010,48,2076,192,81863
Region 7,2010,48,323,97,24254
Region 8,2010,48,344,103,45942
Region 9,2010,48,1669,243,75089
Region 10,2010,48,156,58,13838
Region 1,2010,49,423,161,53217
Region 2,2010,49,3010,168,113359
Region 3,2010,49,1605,214,99750
Region 4,2010,49,4034,416,145180
Region 5,2010,49,1091,286,94246
Region 6,2010,49,1952,190,81114
Region 7,2010,49,318,100,25257
Region 8,2010,49,339,103,44360
Region 9,2010,49,2025,241,72878
Region 10,2010,49,161,57,13245
Region 1,2010,50,440,168,52867
Region 2,2010,50,3680,168,114758
Region 3,2010,50,1574,210,92568
Region 4,2010,50,6018,413,136624
Region 5,2010,50,1138,290,87199
Region 6,2010,50,2221,182,76438
Region 7,2010,50,362,98,24839
Region 8,2010,50,326,98,40972
Region 9,2010,50,2139,233,68042
Region 10,2010,50,124,56,10616
Region 1,2010,51,405,163,38377
Region 2,2010,51,4471,169,105360
Region 3,2010,51,1858,208,86173
Region 4,2010,51,6596,383,109826
Region 5,2010,51,1341,275,70119
Region 6,2010,51,2400,160,62986
Region 7,2010,51,335,99,19229
Region 8,2010,51,302,92,30035
Region 9,2010,51,2025,234,57722
Region 10,2010,51,166,57,8579
Region 1,2010,52,411,166,32970
Region 2,2010,52,4173,165,94795
Region 3,2010,52,2131,207,89257
Region 4,2010,52,6147,407,119962
Region 5,2010,52,1613,273,68555
Region 6,2010,52,3062,183,73105
Region 7,2010,52,375,94,16832
Region 8,2010,52,332,87,29675
Region 9,2010,52,1916,249,59229
Region 10,2010,52,186,56,8500
Region 1,2011,1,508,166,51455
Region 2,2011,1,3873,166,117477
Region 3,2011,1,2380,213,103627
Region 4,2011,1,5506,422,141427
Region 5,2011,1,1677,276,87292
Region 6,2011,1,2909,185,83532
Region 7,2011,1,389,99,23319
Region 8,2011,1,357,87,42816
Region 9,2011,1,2237,256,80189
Region 10,2011,1,190,53,12909
Region 1,2011,2,555,169,46187
Region 2,2011,2,3496,164,106170
Region 3,2011,2,2754,226,105686
Region 4,2011,2,4962,415,129108
Region 5,2011,2,1928,276,88839
Region 6,2011,2,3535,179,80494
Region 7,2011,2,380,98,23160
Region 8,2011,2,409,81,36068
Region 9,2011,2,2460,256,82491
Region 10,2011,2,242,57,13705
Region 1,2011,3,568,171,46551
Region 2,2011,3,3251,166,107353
Region 3,2011,3,3895,230,110431
Region 4,2011,3,6652,427,149522
Region 5,2011,3,2720,277,91590
Region 6,2011,3,5130,193,90442
Region 7,2011,3,489,100,25446
Region 8,2011,3,627,93,40865
Region 9,2011,3,2649,253,77492
Region 10,2011,3,276,54,12158
Region 1,2011,4,780,161,52393
Region 2,2011,4,3060,169,104893
Region 3,2011,4,4800,226,112530
Region 4,2011,4,8480,429,164368
Region 5,2011,4,3783,275,98577
Region 6,2011,4,5714,188,89617
Region 7,2011,4,878,99,27274
Region 8,2011,4,781,88,42450
Region 9,2011,4,3364,255,92619
Region 10,2011,4,335,57,13916
Region 1,2011,5,929,171,48455
Region 2,2011,5,3110,163,108787
Region 3,2011,5,5633,233,119308
Region 4,2011,5,9072,427,161912
Region 5,2011,5,3708,281,87385
Region 6,2011,5,6357,200,83257
Region 7,2011,5,862,96,21304
Region 8,2011,5,967,88,40968
Region 9,2011,5,3267,259,89136
Region 10,2011,5,379,52,12462
Region 1,2011,6,1198,167,57866
Region 2,2011,6,3338,160,115601
Region 3,2011,6,5488,224,121341
Region 4,2011,6,8788,428,162014
Region 5,2011,6,3668,284,100484
Region 6,2011,6,5785,189,77371
Region 7,2011,6,943,95,26846
Region 8,2011,6,1238,93,46408
Region 9,2011,6,3593,265,90431
Region 10,2011,6,417,56,13868
Region 1,2011,7,1339,166,55699
Region 2,2011,7,3363,151,114209
Region 3,2011,7,5605,224,121531
Region 4,2011,7,8188,409,165063
Region 5,2011,7,3659,275,101510
Region 6,2011,7,7688,189,97973
Region 7,2011,7,1186,96,27620
Region 8,2011,7,1274,89,44640
Region 9,2011,7,3687,259,90371
Region 10,2011,7,578,52,12984
Region 1,2011,8,1252,167,50499
Region 2,2011,8,3238,152,109159
Region 3,2011,8,4889,226,119008
Region 4,2011,8,6697,411,165649
Region 5,2011,8,3236,273,95242
Region 6,2011,8,5715,187,93925
Region 7,2011,8,1276,98,28923
Region 8,2011,8,1163,87,42103
Region 9,2011,8,3306,256,84414
Region 10,2011,8,505,51,12527
Region 1,2011,9,1035,165,55226
Region 2,2011,9,2653,148,112560
Region 3,2011,9,3835,221,116013
Region 4,2011,9,4467,398,153767
Region 5,2011,9,2962,277,95614
Region 6,2011,9,3853,167,82682
Region 7,2011,9,1056,98,28628
Region 8,2011,9,1104,84,43590
Region 9,2011,9,3090,253,79610
Region 10,2011,9,572,49,13939
Region 1,2011,10,960,156,52955
Region 2,2011,10,2283,143,108410
Region 3,2011,10,2830,213,106013
Region 4,2011,10,3443,382,133213
Region 5,2011,10,2557,271,96175
Region 6,2011,10,2944,172,81814
Region 7,2011,10,838,95,25236
Region 8,2011,10,1002,91,45176
Region 9,2011,10,2976,254,85608
Region 10,2011,10,544,52,13393
Region 1,2011,11,756,159,51279
Region 2,2011,11,2216,142,107772
Region 3,2011,11,2443,217,112163
Region 4,2011,11,2968,386,143350
